Id,price
188533,16810.22
188534,76854.43
188535,58161.34
188536,28138.29
188537,24829.46
188538,16110.42
188539,10327.88
188540,33629.62
188541,65330.25
188542,31188.24
188543,177219.23
188544,11072.6
188545,48237.49
188546,108543.91
188547,15001.13
188548,115672.89
188549,18458.46
188550,9503.82
188551,80450.19
188552,54791.93
188553,51093.32
188554,17946.55
188555,53681.82
188556,18237.05
188557,27678.57
188558,74329.68
188559,26511.68
188560,11739.64
188561,86211.46
188562,22037.77
188563,95129.62
188564,59870.68
188565,42794.61
188566,27762.75
188567,14676.04
188568,49484.4
188569,18553.47
188570,12872.87
188571,43045.38
188572,85571.9
188573,19710.57
188574,32306.1
188575,39971.77
188576,32142.26
188577,18578.45
188578,30942.89
188579,42042.85
188580,43555.07
188581,65439.88
188582,25714.73
188583,87042.51
188584,28598.85
188585,36242.64
188586,32924.62
188587,55100.36
188588,26380.82
188589,16674.27
188590,18364.44
188591,25540.0
188592,39001.45
188593,31120.6
188594,82938.05
188595,19368.59
188596,73746.38
188597,32847.94
188598,23769.33
188599,14866.23
188600,55481.79
188601,49393.31
188602,32844.0
188603,135796.04
188604,10524.28
188605,39520.14
188606,37787.26
188607,71354.2
188608,21945.07
188609,45334.87
188610,73677.1
188611,20848.56
188612,67492.39
188613,21729.98
188614,16691.99
188615,34186.27
188616,116093.79
188617,54304.63
188618,21812.82
188619,83052.77
188620,13158.56
188621,19459.89
188622,87477.37
188623,57861.48
188624,40927.42
188625,32198.35
188626,16064.83
188627,167031.32
188628,110149.14
188629,30745.55
188630,23452.41
188631,46467.97
188632,56056.41
188633,51759.79
188634,10173.27
188635,21310.95
188636,54756.03
188637,10949.26
188638,33493.52
188639,29627.73
188640,13225.01
188641,26115.68
188642,13847.57
188643,105232.52
188644,114725.7
188645,51769.75
188646,8857.62
188647,14568.3
188648,24622.78
188649,58981.29
188650,88321.64
188651,37850.66
188652,95421.63
188653,61099.72
188654,14177.66
188655,16959.86
188656,27556.85
188657,38637.27
188658,10196.87
188659,57706.16
188660,8957.6
188661,114941.08
188662,9303.87
188663,13436.03
188664,122494.83
188665,88138.28
188666,26933.53
188667,11996.11
188668,17031.33
188669,24975.98
188670,67224.97
188671,20845.79
188672,21569.38
188673,51735.44
188674,12200.48
188675,32626.64
188676,46823.9
188677,7448.4
188678,36679.79
188679,40280.78
188680,110285.45
188681,11741.4
188682,12367.6
188683,17229.01
188684,71699.71
188685,38867.74
188686,86046.5
188687,19455.98
188688,40360.53
188689,16850.79
188690,41416.52
188691,37474.5
188692,37860.38
188693,10896.17
188694,12710.85
188695,18904.0
188696,127618.08
188697,34867.71
188698,9483.02
188699,55619.74
188700,126344.81
188701,33132.83
188702,13335.64
188703,86033.81
188704,54017.69
188705,26081.17
188706,83986.33
188707,11374.98
188708,17561.43
188709,13318.39
188710,21484.26
188711,26343.75
188712,52463.86
188713,38233.39
188714,23499.14
188715,34114.89
188716,128192.5
188717,9750.79
188718,15662.05
188719,32296.82
188720,16751.91
188721,69086.06
188722,52938.82
188723,22867.32
188724,32469.64
188725,10255.2
188726,44251.35
188727,10366.6
188728,39606.47
188729,16437.28
188730,50203.13
188731,67106.43
188732,34934.24
188733,15653.6
188734,10342.78
188735,7472.8
188736,15005.81
188737,87647.49
188738,71851.56
188739,50860.98
188740,88145.38
188741,42319.23
188742,19897.33
188743,18776.1
188744,111978.53
188745,53068.48
188746,38732.69
188747,34660.54
188748,27122.1
188749,53151.85
188750,8675.92
188751,47020.78
188752,115038.77
188753,8010.89
188754,36987.5
188755,74236.98
188756,32640.95
188757,21729.1
188758,10779.48
188759,17987.99
188760,13676.4
188761,32124.98
188762,68430.83
188763,28159.3
188764,12151.63
188765,77417.55
188766,34684.42
188767,9696.2
188768,40906.81
188769,49504.08
188770,60070.39
188771,13693.94
188772,11850.52
188773,37496.12
188774,59172.29
188775,43096.89
188776,12862.26
188777,21579.67
188778,28177.45
188779,71768.57
188780,67292.72
188781,83307.54
188782,14460.21
188783,15795.84
188784,37682.24
188785,51594.98
188786,29504.02
188787,8723.15
188788,40876.9
188789,57873.96
188790,22227.88
188791,8266.82
188792,72614.23
188793,19750.24
188794,10598.66
188795,31810.64
188796,53277.08
188797,73515.43
188798,21163.42
188799,15010.17
188800,52632.57
188801,50286.48
188802,26398.21
188803,93569.66
188804,9310.06
188805,12916.65
188806,198503.4
188807,38416.23
188808,65650.23
188809,31045.97
188810,22690.31
188811,45229.51
188812,24888.67
188813,11690.47
188814,45803.94
188815,14394.77
188816,32779.41
188817,34956.43
188818,42398.74
188819,41853.99
188820,67357.26
188821,35168.36
188822,17454.16
188823,37242.33
188824,8235.88
188825,19079.7
188826,9505.22
188827,42257.5
188828,25190.09
188829,11957.68
188830,59809.14
188831,44487.69
188832,9711.82
188833,24868.49
188834,23665.25
188835,21339.97
188836,28187.88
188837,36415.63
188838,11398.75
188839,24823.29
188840,26915.96
188841,88908.2
188842,15196.27
188843,64366.65
188844,35758.59
188845,20601.41
188846,32918.36
188847,67613.36
188848,13958.1
188849,32533.88
188850,54023.67
188851,166073.03
188852,50520.5
188853,14252.73
188854,17832.23
188855,74858.3
188856,138461.86
188857,180487.29
188858,45561.79
188859,40156.62
188860,7869.93
188861,39589.64
188862,86834.75
188863,30298.42
188864,28096.95
188865,30429.51
188866,40592.02
188867,13388.25
188868,409649.76
188869,25648.13
188870,9885.27
188871,10835.42
188872,33406.55
188873,42209.44
188874,29889.11
188875,17887.39
188876,22451.98
188877,63612.86
188878,109377.98
188879,197848.72
188880,38906.54
188881,9438.57
188882,89438.97
188883,30409.49
188884,87529.73
188885,32492.8
188886,56223.1
188887,99346.23
188888,144601.85
188889,75002.29
188890,18947.77
188891,47715.34
188892,55681.9
188893,175251.9
188894,10674.33
188895,25842.93
188896,31083.31
188897,19691.27
188898,9784.34
188899,186098.47
188900,9007.81
188901,10862.33
188902,79671.51
188903,55286.95
188904,28105.51
188905,24743.46
188906,57157.29
188907,68412.38
188908,21720.58
188909,30441.21
188910,25672.87
188911,47762.17
188912,28415.57
188913,81500.32
188914,48530.67
188915,44213.16
188916,8698.07
188917,42965.9
188918,9035.99
188919,14688.6
188920,17907.14
188921,51676.9
188922,37243.31
188923,85184.02
188924,97414.63
188925,50065.93
188926,54630.03
188927,8508.43
188928,50229.32
188929,21054.66
188930,15193.27
188931,38080.64
188932,31747.23
188933,53774.69
188934,57376.02
188935,35230.45
188936,44946.29
188937,30903.59
188938,23272.06
188939,94911.71
188940,9678.23
188941,80096.29
188942,54282.13
188943,68029.62
188944,39399.45
188945,16392.87
188946,33503.21
188947,32788.15
188948,53370.75
188949,136587.08
188950,25130.8
188951,37738.56
188952,8212.37
188953,9275.57
188954,21349.14
188955,62055.14
188956,24419.11
188957,34457.86
188958,27108.02
188959,11854.57
188960,36709.42
188961,76193.68
188962,13130.79
188963,50562.38
188964,49682.68
188965,6481.39
188966,67222.09
188967,40343.77
188968,27657.96
188969,33334.71
188970,36708.89
188971,27833.22
188972,86566.07
188973,97702.97
188974,37941.75
188975,31233.54
188976,12389.67
188977,26453.66
188978,9476.31
188979,51932.59
188980,23971.09
188981,17099.92
188982,23906.84
188983,92136.39
188984,22947.73
188985,13154.83
188986,27052.6
188987,47518.78
188988,26548.75
188989,45816.85
188990,49919.14
188991,46048.83
188992,28672.52
188993,20105.57
188994,29107.69
188995,32333.86
188996,15034.2
188997,98667.77
188998,54620.84
188999,25171.29
189000,17260.56
189001,21483.78
189002,54045.28
189003,27285.9
189004,63054.33
189005,43842.61
189006,56938.65
189007,37159.94
189008,22253.19
189009,16563.23
189010,37637.54
189011,45097.42
189012,44886.15
189013,47046.99
189014,33251.25
189015,23194.66
189016,57773.66
189017,11017.12
189018,19991.98
189019,11979.0
189020,13136.07
189021,47323.33
189022,45648.14
189023,91563.48
189024,17066.82
189025,60761.27
189026,16069.01
189027,11862.34
189028,73714.74
189029,19708.44
189030,17885.68
189031,32951.65
189032,39545.27
189033,7367.89
189034,81190.2
189035,66372.63
189036,139438.78
189037,20242.56
189038,37802.15
189039,43332.85
189040,15085.9
189041,15868.44
189042,22227.03
189043,45152.94
189044,35063.94
189045,59172.1
189046,9816.63
189047,13157.94
189048,13700.25
189049,59295.35
189050,44440.04
189051,17362.99
189052,38506.69
189053,38323.93
189054,77144.52
189055,27491.57
189056,8477.23
189057,17104.48
189058,11087.36
189059,82678.35
189060,13430.51
189061,30494.17
189062,26958.04
189063,29895.8
189064,9014.24
189065,30452.28
189066,18447.14
189067,55505.96
