Id,price
188533,16748.13184689817
188534,69053.16621593168
188535,50879.4421548564
188536,21941.62904086842
188537,25510.69773983484
188538,16039.551200269494
188539,11124.649731580925
188540,41763.84946028954
188541,84617.46125596536
188542,34844.514107350384
188543,33872.207874369444
188544,12427.124125085715
188545,50737.71121738334
188546,111092.18229649948
188547,13753.843400949328
188548,74149.16230125833
188549,26402.956869944177
188550,10755.755268730352
188551,72941.66461303305
188552,55892.27659721905
188553,63174.94543022298
188554,22913.73151240234
188555,39461.40402147038
188556,16098.89901149372
188557,11305.274264444692
188558,80218.28741297348
188559,24243.247713143835
188560,20462.614109973852
188561,85010.75001597201
188562,19656.52096129629
188563,93282.10607245624
188564,56387.207794735376
188565,40059.91461837939
188566,35324.26937585127
188567,14908.679482692176
188568,49833.70716936727
188569,16185.595368327344
188570,13883.793333336596
188571,42452.708461743765
188572,100803.80190435913
188573,29217.37813136913
188574,33109.66866037092
188575,46095.2131230251
188576,34411.0342105969
188577,13500.975100118121
188578,25435.82392235842
188579,38608.33114855927
188580,30597.88297957811
188581,86389.6372309134
188582,27408.20127084317
188583,86478.29244792045
188584,37750.443278348685
188585,39914.292943626264
188586,21147.72447921793
188587,54908.570938523924
188588,30961.837987834857
188589,10987.615356258995
188590,37813.82891162759
188591,23643.598257895464
188592,36014.61110462555
188593,15923.855882551337
188594,66944.47340468952
188595,23121.070304418638
188596,44371.65238272937
188597,28098.375424986785
188598,25993.651370729673
188599,13117.558830434944
188600,53266.3124409194
188601,52403.07957336776
188602,26339.00329444146
188603,92465.39365634094
188604,11501.030468577836
188605,39181.01474998173
188606,27762.140578666982
188607,51010.891741118256
188608,13413.544966877653
188609,45183.19459158683
188610,56635.37102736897
188611,18946.779313013514
188612,66750.04506584581
188613,27087.142681518504
188614,14060.87972061306
188615,28356.152276042427
188616,89535.7860946156
188617,36260.03529194189
188618,30309.61380348573
188619,71460.30497531049
188620,24160.09449866537
188621,26862.846964719185
188622,76356.86570164822
188623,50906.27763436262
188624,27996.792878436547
188625,34146.38179684713
188626,15293.18428940505
188627,107125.14913488245
188628,76840.11251881214
188629,35922.97815558165
188630,21950.719340085205
188631,59853.616832150925
188632,52699.69247254407
188633,63575.89941201573
188634,10678.498176368423
188635,55373.73561912024
188636,45037.42573369801
188637,11222.23948228011
188638,42084.73538567023
188639,28570.608210640596
188640,10712.890584026341
188641,25772.730424337078
188642,10231.405540792906
188643,95685.39269127052
188644,85639.54782276622
188645,61328.88126830052
188646,12683.86966971073
188647,30455.317611181807
188648,20997.956124104403
188649,39730.39884154203
188650,93130.51771534758
188651,57334.125440200085
188652,56763.58479462266
188653,58926.06185474158
188654,11969.645901208569
188655,22703.311126434215
188656,25953.4121065857
188657,31537.27178811049
188658,10187.313126323206
188659,75482.68570760265
188660,9746.135586751836
188661,98999.77769840497
188662,10473.86239563208
188663,14560.77019815379
188664,81225.70419957432
188665,110838.19901032641
188666,21376.673567588656
188667,10980.576609532283
188668,17362.558719859157
188669,28032.80893205022
188670,62278.969551557544
188671,22363.209986991962
188672,32138.14938150552
188673,67003.61217923653
188674,14357.701869235325
188675,13624.156408363977
188676,51102.78855235488
188677,11362.16478214342
188678,44539.31131841284
188679,23361.798765643452
188680,88165.72819480996
188681,12753.950571718744
188682,11960.488693335388
188683,11651.625382348953
188684,70332.1466370315
188685,52735.86636361013
188686,96242.35697208396
188687,11959.300272242735
188688,34536.94265675625
188689,13983.830476710176
188690,31211.6560513329
188691,40456.618429892624
188692,30894.310749322194
188693,15069.843532876292
188694,11166.686832331787
188695,26317.66184640566
188696,69251.43593892017
188697,30952.424075067003
188698,17310.3638170401
188699,54640.461933811974
188700,127450.62772231335
188701,27336.67635525634
188702,8928.222064089032
188703,80254.3588237567
188704,47492.4155901605
188705,15720.398026207115
188706,137312.26002179456
188707,12815.752315073685
188708,20436.434965402408
188709,13272.118451333754
188710,15155.084918710474
188711,27557.772638047074
188712,81258.39328631014
188713,26920.813536458285
188714,24604.86782118359
188715,41006.47502789376
188716,85842.10191407157
188717,12080.01922092302
188718,23941.513497839223
188719,33320.108824306786
188720,14104.684163755788
188721,71894.54330509526
188722,49864.35694726512
188723,18902.54241493499
188724,26286.05517145701
188725,12556.44174257752
188726,38608.42567576483
188727,11215.491732727718
188728,53523.59218074292
188729,28213.1808359504
188730,67235.81327304791
188731,62933.800147736576
188732,33465.61253140377
188733,25202.405230723496
188734,12492.89773148236
188735,10583.60951897052
188736,11287.641191259245
188737,81633.858628531
188738,85606.49893935292
188739,54916.957615724896
188740,87359.02007092835
188741,41506.159541551046
188742,15585.495593411442
188743,43815.52332078391
188744,78868.11678461458
188745,62761.16654046073
188746,40471.66732306518
188747,28854.1438591167
188748,15959.754839702653
188749,69160.14141969506
188750,9954.319673435191
188751,60692.087509834106
188752,149056.07891482615
188753,11249.905683296623
188754,70985.11548256458
188755,80310.20701358818
188756,38353.08181645553
188757,21569.29274921305
188758,10551.234424516239
188759,16887.40810055733
188760,10208.982753725197
188761,41337.04164897252
188762,46493.289672925326
188763,33344.63222943423
188764,16284.23433849368
188765,60909.64051039395
188766,12386.029064270046
188767,15029.439759763776
188768,28125.61054950618
188769,68916.56794699347
188770,48098.68340659108
188771,15121.27108677652
188772,9973.16971422311
188773,49593.80502449928
188774,60322.97294529995
188775,70052.06464889298
188776,10733.22433414009
188777,25651.75730946191
188778,27772.005163996502
188779,79138.5697238227
188780,72891.30008249308
188781,79149.53357737885
188782,19743.92322045285
188783,29214.70050001138
188784,43889.377928602866
188785,32711.486224098848
188786,38697.22591262384
188787,11113.101354080576
188788,16628.311155519015
188789,56727.84390708578
188790,11229.016002476204
188791,9004.661631378878
188792,68502.26080814774
188793,18353.38089258847
188794,16542.751788785445
188795,39629.553227709206
188796,17226.738899151973
188797,83506.29570644698
188798,14884.712367048802
188799,13929.37127841108
188800,55027.38882611207
188801,45122.083759183806
188802,35160.00597016849
188803,82866.5755005484
188804,12586.098249879367
188805,13782.312418941532
188806,63050.434633488854
188807,43044.69850635444
188808,53338.297763281196
188809,26111.06914143962
188810,27229.613646301623
188811,63823.3935761111
188812,29173.538038196595
188813,18550.214228969257
188814,26350.79901490461
188815,23394.875397614396
188816,25763.54340923267
188817,35107.427362937866
188818,36477.252466840786
188819,27811.42774797216
188820,16444.268961515783
188821,23106.674375055347
188822,21528.50787891446
188823,39920.371072628855
188824,11211.273521000592
188825,31893.937310102414
188826,8899.062471548408
188827,33129.358653360025
188828,30518.268263914713
188829,20298.381663784556
188830,43646.171098827945
188831,77854.95735775432
188832,10879.72236518766
188833,31383.28229338302
188834,33936.78859712704
188835,17906.06255526709
188836,41750.078135536154
188837,41032.304882233606
188838,16978.685136280106
188839,10914.342879634047
188840,13324.580790822878
188841,48723.47153577264
188842,20771.32349105624
188843,90191.86294421736
188844,38358.97818943835
188845,14662.7188999327
188846,32175.010990231945
188847,90777.77009760811
188848,17245.19216091614
188849,32485.60308803748
188850,70214.28082772135
188851,90814.86860449161
188852,104007.37230923703
188853,18407.208444506618
188854,17733.471886121795
188855,80268.48676795988
188856,98698.83389744848
188857,109685.36814951088
188858,43365.80804901601
188859,44497.826836376255
188860,10678.154245674385
188861,44596.032763361356
188862,175468.40103214045
188863,16421.419075965936
188864,33974.722565138654
188865,55214.23837467604
188866,33714.96960400933
188867,15475.916883253427
188868,112458.06135818448
188869,20378.775785188842
188870,10629.482603559372
188871,12635.816148211208
188872,27014.92292788862
188873,43084.6881984552
188874,22994.487594576025
188875,11939.059388842657
188876,24667.421403939723
188877,53986.68602146566
188878,76430.04790191003
188879,78811.79242613596
188880,40271.50151095052
188881,12742.262738196863
188882,29085.57341658248
188883,29544.2872910809
188884,89015.82652806645
188885,30475.753625765024
188886,47743.76470399066
188887,185977.68653357707
188888,109146.98121109809
188889,46133.445716727336
188890,18201.22313576433
188891,49371.64199544717
188892,34567.035017942086
188893,80706.6664213685
188894,12170.249862892071
188895,20052.243782149682
188896,31869.733055703808
188897,20048.210255659353
188898,10854.630207616503
188899,101507.07826572687
188900,8646.524883355743
188901,11161.994255056976
188902,77771.27372084382
188903,87971.80028166823
188904,36426.97832342423
188905,31861.006517883266
188906,58895.96875737053
188907,67495.01505574016
188908,25722.137981238975
188909,23008.28278480479
188910,10410.272681501658
188911,50671.70105479664
188912,24046.78770212982
188913,81143.67820192035
188914,59293.23004825585
188915,48294.71915699755
188916,10945.463705652519
188917,58029.21822348167
188918,11923.019361666862
188919,27948.581181085025
188920,11628.992889365756
188921,46342.197210687555
188922,36382.436574491236
188923,67620.67628108844
188924,44675.20930973296
188925,50071.750094652416
188926,57615.30766114132
188927,10341.214055868351
188928,56530.99967012238
188929,16783.559961302617
188930,18714.519314170633
188931,34369.957346755764
188932,26204.247859392002
188933,66228.13828138984
188934,49965.543767970754
188935,34190.19562746504
188936,40326.649220549305
188937,28232.17457688868
188938,19515.747994406458
188939,61030.00028445491
188940,9859.081578352147
188941,70881.1415572655
188942,63945.96664498602
188943,68095.6914444473
188944,34832.02941879632
188945,31027.662369322854
188946,40116.062040493875
188947,41499.796214874616
188948,74961.87052287978
188949,116295.01042479444
188950,22301.799213459355
188951,36133.319943038456
188952,10625.943026845762
188953,10180.797570089106
188954,17476.210341194514
188955,56171.78863761262
188956,24718.479149109506
188957,30514.715910445557
188958,21326.43087675345
188959,12041.567487907141
188960,67609.87613199478
188961,92825.51527711685
188962,12609.601468576355
188963,52465.802816200136
188964,37760.24296096853
188965,9043.491875995018
188966,49863.73775215183
188967,66419.68252273074
188968,17932.602695803806
188969,15800.65336617759
188970,38491.210010273186
188971,34691.626395280946
188972,79403.76665170983
188973,84011.20423144549
188974,36156.6402327141
188975,32143.001107000768
188976,12866.77689362876
188977,33354.3564165379
188978,12807.40299525945
188979,67620.99094877004
188980,19222.601500579403
188981,13367.113848209017
188982,42402.05520525952
188983,59627.75988194734
188984,34043.45545391293
188985,16397.774810004175
188986,23206.060757296673
188987,47236.38044454486
188988,14516.000811625001
188989,49219.78495980599
188990,42584.24233399097
188991,43417.957757349686
188992,26677.662087717457
188993,36996.188669029776
188994,34527.177992933735
188995,24882.997311882988
188996,16433.33077145304
188997,85216.61500362768
188998,39962.392786125885
188999,12860.736722804619
189000,13841.032490073665
189001,28799.072150027907
189002,44164.657672940535
189003,34838.57828105397
189004,57255.46088372535
189005,35684.73504437495
189006,47911.98617184971
189007,31956.505561703616
189008,32137.868480442023
189009,17765.608995643255
189010,44871.965949668534
189011,40862.57116983678
189012,47742.255207571434
189013,51131.49713164566
189014,26918.17254565862
189015,21747.887501205998
189016,66591.33908793115
189017,13257.195545647268
189018,17729.130616843668
189019,13869.610952772715
189020,10408.549794391034
189021,47836.84973486569
189022,33001.26714194869
189023,77098.18311935429
189024,32858.54642574874
189025,62216.34886629866
189026,19104.09320626218
189027,10704.141818582442
189028,58817.14457652243
189029,21999.61248654191
189030,21203.75285109581
189031,31198.107720212553
189032,54974.671540670985
189033,12259.405961234965
189034,98145.17127420666
189035,70863.96609655311
189036,85122.94274962881
189037,10914.8539055588
189038,72949.92161472722
189039,48432.87158894089
189040,12972.698444167381
189041,15391.561394894554
189042,19489.408023780317
189043,61786.78976417104
189044,31829.24863873211
189045,51942.94674066388
189046,11427.619924656305
189047,12081.043233576478
189048,14931.049131767199
189049,53086.09821798049
189050,37096.98728619642
189051,9853.163828326191
189052,27666.2221555765
189053,28570.225952729994
189054,42972.06907347319
189055,38531.479242444344
189056,14030.403280417362
189057,14660.967422409125
189058,13555.813026687323
189059,86433.40212215389
189060,10557.9755016848
189061,25641.01844227348
189062,30300.432703398383
189063,31214.330177421885
189064,13644.516220315376
189065,19856.284870894597
189066,12091.099413134883
189067,55404.9583073169
189068,20263.714107814656
189069,32528.750296537557
189070,62358.81599223705
189071,50415.48791560442
189072,87050.43410622883
189073,52654.749038535854
189074,25737.426797976204
189075,32216.97266834028
189076,21635.997467749385
189077,43479.75735258259
189078,65639.96965799022
189079,39442.4807425919
189080,73178.16923167584
189081,34969.96765569289
189082,18739.49151805289
189083,25047.024822307954
189084,17922.13296557956
189085,91277.81291958084
189086,9251.712998207977
189087,51072.88430935365
189088,49597.42511798251
189089,54173.8422565285
189090,17413.015269944073
189091,50208.64161366493
189092,12637.888292654456
189093,74884.69924445843
189094,56944.38361021971
189095,26952.449321916385
189096,19904.498136829563
189097,71988.03904283061
189098,29918.10899306035
189099,9686.774141945523
189100,13706.916962598021
189101,44803.91237285622
189102,76650.162903934
189103,43579.614024842354
189104,10681.774217251275
189105,48282.72569293732
189106,55336.39877721409
189107,36651.42001527818
189108,39883.46169317604
189109,66220.79913165694
189110,9635.131861907703
189111,11693.884127086867
189112,22551.427700589546
189113,87014.3526444981
189114,16741.542017887583
189115,18744.880226424284
189116,22536.686200679644
189117,14970.612178723419
189118,37292.47802939081
189119,33982.29596099925
189120,58279.436060347616
189121,51124.92782106465
189122,11750.30561135064
189123,9701.370008295584
189124,32986.935055206384
189125,118904.4847326179
189126,10316.719411739126
189127,27347.28246341482
189128,19888.743052111284
189129,15205.476901159964
189130,102744.60284807607
189131,51560.41386759434
189132,11802.03732442462
189133,84882.30846226325
189134,37253.18399400294
189135,48327.09211481366
189136,96800.93884379535
189137,15482.39915426759
189138,9187.121688175956
189139,9991.928709484808
189140,11234.872282500019
189141,11720.121301986374
189142,15189.106122922427
189143,12480.807924518926
189144,15815.855358557996
189145,72506.43006109682
189146,27693.23329023557
189147,33512.3886346913
189148,30484.159320737996
189149,38633.35286451908
189150,36387.487277967375
189151,27931.721921707038
189152,51749.692522784266
189153,37782.23955200375
189154,12462.897260353839
189155,11763.130192436864
189156,55811.23091163835
189157,11241.078256809835
189158,10202.651411312878
189159,15953.957460638341
189160,50179.51155670246
189161,10567.786555053031
189162,11374.040377410605
189163,32743.58295485937
189164,11430.689389040152
189165,17694.086835864357
189166,69596.53452648637
189167,24786.34771661259
189168,20836.860868070657
189169,27721.29815997231
189170,63078.634413733
189171,9583.010750443273
189172,54575.74911361449
189173,13300.072687078133
189174,46691.32279934671
189175,9712.088314257573
189176,54159.76159550467
189177,88146.46639372152
189178,44719.02455033021
189179,11544.91122262901
189180,72844.13312802512
189181,14972.23139879552
189182,24453.38186950494
189183,44133.83317741614
189184,141620.74761410287
189185,9421.028882561171
189186,94172.85118973961
189187,115056.99063061495
189188,52403.63000540112
189189,11399.892021576685
189190,33975.540234789776
189191,9759.426764379992
189192,69967.46180040104
189193,59797.79317508603
189194,50790.38000668039
189195,12959.807802279654
189196,9255.682743297091
189197,17523.656485613556
189198,23852.17120348969
189199,10820.18845859024
189200,29930.820187815792
189201,45662.20336473968
189202,21321.5380833912
189203,39606.94043436867
189204,27416.22029896885
189205,21492.98126521651
189206,22823.3309786158
189207,87455.08220440014
189208,21606.028265917157
189209,32166.32427438874
189210,60253.386671494154
189211,9294.46492859592
189212,11677.754724238453
189213,44025.904510455905
189214,107886.78175937965
189215,53083.54603643002
189216,58441.33451196986
189217,55519.2883640207
189218,82449.4211018724
189219,14304.423880382723
189220,75575.53135878094
189221,29797.792202339308
189222,47260.508011049555
189223,39521.65106113447
189224,22146.92220090238
189225,32452.318506615135
189226,57228.53686639211
189227,35951.35342256671
189228,18608.322458702893
189229,64948.60966352764
189230,24780.061532666703
189231,57761.14581542519
189232,40087.20120321709
189233,36144.327347433056
189234,53141.56718970824
189235,79970.32717980928
189236,57225.80184053959
189237,64992.631411383096
189238,40720.991121445
189239,22053.474610421832
189240,30078.028565292203
189241,13638.777196470252
189242,14928.660436281722
189243,35878.580503825484
189244,34702.46500721306
189245,32378.09192206951
189246,9847.944518579001
189247,34798.57901291308
189248,74956.8588681803
189249,15291.658731106636
189250,12919.910130560818
189251,40975.58634140794
189252,20329.003258207184
189253,67638.6512067246
189254,14892.401624571648
189255,30289.098171301164
189256,41493.61133635156
189257,17558.265934482053
189258,11700.121589985341
189259,27109.43201237428
189260,18615.698193995395
189261,78880.65471184572
189262,24835.48659492384
189263,57721.0575239355
189264,38396.63595637319
189265,49610.119535786696
189266,62696.79875706436
189267,55389.77644941193
189268,60180.84106643853
189269,27504.234265306735
189270,50079.1252848148
189271,84463.93674846798
189272,40176.408723079396
189273,56511.47430708334
189274,57621.949322410335
189275,80068.85585208601
189276,50911.78686537944
189277,43049.60448476399
189278,46071.64011218718
189279,69598.99503715574
189280,54001.84317362297
189281,34518.95007706725
189282,63352.67147766091
189283,66587.56677452424
189284,49852.3524100641
189285,44566.17233943915
189286,60065.02399619683
