Id,price
188533,16058.794983986847
188534,74063.21155356745
188535,51691.076769457955
188536,24507.55020262117
188537,27142.875136916115
188538,16657.250819961395
188539,10872.630614750056
188540,41033.39823757414
188541,90433.91662697961
188542,37198.45940677657
188543,34141.565081279296
188544,12232.122686203338
188545,47997.498329461705
188546,86845.45222629895
188547,12527.406098921118
188548,82176.93180305877
188549,26815.152341299505
188550,10219.594099352855
188551,73497.99560659363
188552,61348.142983621336
188553,65160.74127596098
188554,24913.822847317293
188555,41785.03607199829
188556,18783.386300747065
188557,10576.438273723437
188558,80294.88427984453
188559,25998.50796582611
188560,22283.83894185003
188561,94727.28995013046
188562,21733.811289206325
188563,93037.18193322052
188564,62802.187073314286
188565,43010.887574238135
188566,38779.19596870234
188567,14593.13350775831
188568,53856.8136447787
188569,16203.11900187174
188570,13138.093052566352
188571,42512.421508149215
188572,97278.01979884946
188573,30931.635988380745
188574,34380.09333619033
188575,48708.14818518957
188576,33790.92744683809
188577,14035.65046376708
188578,27450.977230335695
188579,41180.293455408566
188580,33975.6435438717
188581,88014.29252141493
188582,28869.215409854678
188583,85469.2184271648
188584,37612.83253627005
188585,40323.31661439284
188586,20786.443192289647
188587,52508.00406171565
188588,33167.159700083095
188589,10456.446253911556
188590,39056.358357656696
188591,24302.958779828725
188592,36208.83538726394
188593,19356.983053566288
188594,68982.1503617122
188595,23979.108829283807
188596,44514.20871817484
188597,29682.571326366804
188598,28879.358822467806
188599,10971.162746396209
188600,51362.136199660614
188601,54608.21035839962
188602,29541.0961657712
188603,95685.86040699265
188604,11506.119932611566
188605,42431.51835148876
188606,30075.445398678654
188607,57518.221275746095
188608,12168.466208121603
188609,49792.9133297558
188610,56033.00182488571
188611,17415.308253238392
188612,69685.60406625753
188613,29297.907075816078
188614,12578.202522445536
188615,30496.464653510346
188616,91233.43144738779
188617,38662.27329855365
188618,31372.976518812167
188619,78143.56569308706
188620,27195.18264471752
188621,27673.40977446108
188622,78302.81153979547
188623,49724.346933644454
188624,28259.564352994166
188625,38130.11299723179
188626,16522.30826855809
188627,94402.08753734213
188628,100565.03280807358
188629,36106.47056267645
188630,19397.233004943642
188631,67329.84712653462
188632,54460.664388862475
188633,63034.697963626575
188634,9255.517176681691
188635,49552.99837557603
188636,47715.0086049908
188637,10514.05298454692
188638,41791.07970009115
188639,29717.483645725057
188640,9720.016675973495
188641,27832.771502961266
188642,13180.543324198541
188643,92856.93767511162
188644,103793.2472442099
188645,64351.44099293032
188646,12552.342186453989
188647,33488.51315975097
188648,21857.2875220306
188649,39802.03444553001
188650,101152.29923011013
188651,62905.43270805671
188652,83330.01213877066
188653,62452.2707275462
188654,12722.80927380793
188655,24733.244861923497
188656,27187.68970192089
188657,33494.484425065326
188658,10314.448655551234
188659,70284.5302172324
188660,9079.094864109114
188661,98561.4125240517
188662,10804.688845476825
188663,13683.55791585586
188664,85849.85649392748
188665,99348.95822820139
188666,23213.0543965688
188667,13777.093110805934
188668,14877.657824636068
188669,28263.524133603292
188670,62774.31470038413
188671,23647.673730545263
188672,32999.83041147479
188673,68368.78548297178
188674,13688.18672872613
188675,12585.838616583867
188676,53050.20907997508
188677,10278.200000232451
188678,43619.4037671991
188679,22246.011575783028
188680,83097.44662626705
188681,12068.9725004018
188682,12329.942576370973
188683,11865.005158449005
188684,73652.49406292214
188685,54148.25714551298
188686,125253.42948525178
188687,11050.243629821827
188688,37956.80179150304
188689,12595.428621756464
188690,33197.60614005839
188691,41142.065369405136
188692,30831.810298630633
188693,15996.343505709041
188694,10437.351557304832
188695,28048.161290111682
188696,73047.81736314303
188697,32980.52155496446
188698,17927.95832432313
188699,61370.591290890545
188700,118111.72311881019
188701,29220.058896417264
188702,8224.725009220665
188703,102138.58594112389
188704,49562.70877185294
188705,17146.6025992016
188706,130841.26133388156
188707,12355.626937317766
188708,20635.05017958431
188709,13491.763075991206
188710,17298.12761236621
188711,29219.50672022865
188712,85249.32426619329
188713,28088.74971686345
188714,28794.89030149189
188715,42600.98854023205
188716,80585.11985847157
188717,13735.276292816614
188718,26091.919500272306
188719,37293.86750249991
188720,13486.179743872757
188721,75713.67164848492
188722,49267.87848500894
188723,22345.588241366884
188724,27634.43376307277
188725,12587.150640527423
188726,39734.384649263884
188727,11284.29493682056
188728,57919.42935944864
188729,28547.9129642615
188730,68675.30991944898
188731,67898.55060085875
188732,36305.0070206542
188733,23665.980840608707
188734,11949.399526465586
188735,9529.299455099515
188736,10969.144172571358
188737,111169.09197249053
188738,88533.21302476036
188739,52692.410610520725
188740,82379.49584385066
188741,42565.84198166207
188742,15952.436458153288
188743,45770.633565653654
188744,90660.01825405053
188745,75342.93393284238
188746,45072.816013315474
188747,31074.941649538447
188748,15912.909880573436
188749,65059.23998222622
188750,9320.949540700718
188751,62481.23836785725
188752,116334.05100280233
188753,11476.16719860345
188754,87610.82638616547
188755,87628.97373043481
188756,40318.70953354913
188757,23181.54730208562
188758,10428.936309752951
188759,20294.613887431864
188760,9178.719062392149
188761,38845.02339719798
188762,44230.81005812902
188763,32919.63560608039
188764,16041.865425995175
188765,67069.18730318487
188766,12222.442166844636
188767,15195.54165358013
188768,30675.86188963452
188769,100879.10394056766
188770,48823.22861269224
188771,14464.497159912487
188772,9726.426576815962
188773,51340.464416095325
188774,63463.895320516036
188775,62531.31338837372
188776,13550.641373391225
188777,27588.584049334077
188778,30354.715940981558
188779,81211.37566905022
188780,74681.81480908542
188781,75890.49720747057
188782,20877.689697733826
188783,33311.43928409931
188784,45716.52068666716
188785,34762.539890669
188786,39021.8362862768
188787,10707.565132873815
188788,15857.645232383422
188789,58262.53468092506
188790,11448.554513230596
188791,9053.53383231871
188792,72937.2179453445
188793,11104.042981451761
188794,16677.911432166682
188795,42207.456041161895
188796,17389.127610258074
188797,86552.24754692958
188798,15098.945004675243
188799,14077.439997237461
188800,56145.4544886438
188801,47965.10685132252
188802,35825.73851162495
188803,100453.04711803567
188804,12969.189766230642
188805,14306.40384301122
188806,86568.22521347793
188807,43195.18452910458
188808,56837.32760185433
188809,24658.63259264003
188810,29311.586040199894
188811,70872.90336039467
188812,30687.893117925898
188813,19701.15136605964
188814,25469.27221445865
188815,25159.917032581165
188816,30963.639876581565
188817,37440.594703324285
188818,34574.119273926335
188819,27873.794964979068
188820,17697.24447579227
188821,21550.771353566346
188822,22861.869525643866
188823,38821.89122447341
188824,10377.489382735588
188825,29770.73888538419
188826,8168.777195644504
188827,35217.75023514328
188828,33383.789831077615
188829,20241.49592159128
188830,44591.987557797125
188831,75918.01412938262
188832,9789.789138696173
188833,34389.781923936476
188834,34678.36644571437
188835,18201.740277966826
188836,42692.61254930065
188837,40757.95257498676
188838,17025.414952046463
188839,10857.017395931109
188840,13189.67481531372
188841,53446.41911658969
188842,22790.135553609038
188843,68674.97821194895
188844,37410.16093588128
188845,14468.80041687059
188846,35710.70536257955
188847,81704.85755136887
188848,16990.50335492748
188849,35299.60080942059
188850,77744.74469388323
188851,92617.6186706897
188852,94042.55086880102
188853,15639.869003457561
188854,18192.031050697733
188855,82390.73613623249
188856,97453.96711297709
188857,85415.72828465849
188858,48166.11132083984
188859,48108.13687883345
188860,9970.584125647649
188861,44028.697557077125
188862,128020.73084817184
188863,18365.468164729467
188864,34701.48791951596
188865,59542.668041232595
188866,35774.630267419234
188867,14585.495951277262
188868,104150.5620877035
188869,20720.310061881366
188870,9887.612455928112
188871,12592.215551153657
188872,32782.813014766034
188873,42455.75905103447
188874,24066.69527740917
188875,10765.176345249301
188876,25857.767997057985
188877,66579.32181840074
188878,75833.03431483501
188879,80638.75245472377
188880,42854.46672606004
188881,11883.747154787567
188882,30862.78021279986
